M	xi	shift
3	7552629/19535000	2517543/4883750
4	3236841/7814000	3236841/6251200
5	839181/1953500	2517543/4883750
6	7552629/17190800	17622801/34381600
7	22657887/50791000	3236841/6348875
8	17622801/39070000	158605209/312560000
9	7552629/16604750	839181/1660475
