id	lo	hi	shift	loss	remaining_mass
1	1731/2000	22/25	11868417/29264000	5068415002055729271137123561249/733389609243836416000000000000000	638409452237674716236868888503/29335584369753456640000000000000
2	22/25	9/10	590139/1280300	455793929070825940042321/67171800681856202500000000	1054886519853286612778905416399703/70434738071778049392640000000000000
3	9/10	23/25	550341/1024240	66442017372042318373665301/17195980974555187840000000000	782740016697401276720372343503703/70434738071778049392640000000000000
4	23/25	47/50	1571427/2560600	2155904284886741547721261/1074748810909699240000000000	641450673483063782648911782607703/70434738071778049392640000000000000
5	47/50	24/25	3534003/5121200	15745082281631576475771301/17195980974555187840000000000	576958816457500845404152533711703/70434738071778049392640000000000000
6	24/25	49/50	594/775	49780510021/144300156250000	552660317581768287733563396815703/70434738071778049392640000000000000
7	49/50	1	4316301/5121200	1628275257898451472927301/17195980974555187840000000000	545990902125416230500453171919703/70434738071778049392640000000000000
8	1	21/20	94149/102424	47916875825748205321/687839238982207513600000	541084214040859614275582771919703/70434738071778049392640000000000000
